,forward bid,hydrogen production
2151,0.0,0.0
2152,0.09803921568627401,0.0
2153,0.245098039215686,0.0
2154,0.44117647058823495,0.0
2155,0.294117647058823,0.0
2156,0.39215686274509803,0.0
2157,0.294117647058823,0.0
2158,0.34313725490196,0.0
2159,0.0,0.539215686274509
2160,0.0,10.0
2161,0.0,10.0
2162,0.0,10.0
2163,0.0,10.0
2164,0.0,8.970588235294116
2165,0.0,0.147058823529411
2166,0.0,0.19607843137254902
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.09803921568627401,0.0
2176,0.245098039215686,0.0
2177,0.44117647058823495,0.0
2178,0.294117647058823,0.0
2179,0.39215686274509803,0.0
2180,0.294117647058823,0.0
2181,0.34313725490196,0.0
2182,0.539215686274509,0.0
2183,0.0,0.6862745098039209
2184,0.0,10.0
2185,0.0,10.0
2186,0.0,10.0
2187,0.0,10.0
2188,0.0,9.803921568627452
2189,0.0,0.19607843137254902
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.09803921568627401,0.0
2199,0.245098039215686,0.0
2200,0.44117647058823495,0.0
2201,0.294117647058823,0.0
2202,0.39215686274509803,0.0
2203,0.294117647058823,0.0
2204,0.34313725490196,0.0
2205,0.539215686274509,0.0
2206,0.6862745098039209,0.0
2207,1.5686274509803921,0.0
2208,0.0,10.0
2209,0.0,10.0
2210,0.0,10.0
2211,0.0,10.0
2212,0.0,10.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.09803921568627401,0.0
2222,0.245098039215686,0.0
2223,0.44117647058823495,0.0
2224,0.294117647058823,0.0
2225,0.39215686274509803,0.0
2226,0.294117647058823,0.0
2227,0.34313725490196,0.0
2228,0.539215686274509,0.0
2229,0.6862745098039209,0.0
2230,1.5686274509803921,0.0
2231,1.8137254901960782,0.0
2232,0.0,10.0
2233,0.0,10.0
2234,0.0,10.0
2235,0.0,10.0
2236,0.0,5.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.09803921568627401,0.0
2245,0.245098039215686,0.0
2246,0.44117647058823495,0.0
2247,0.294117647058823,0.0
2248,0.39215686274509803,0.0
2249,0.294117647058823,0.0
2250,0.34313725490196,0.0
2251,0.539215686274509,0.0
2252,0.6862745098039209,0.0
2253,0.0,1.5686274509803921
2254,0.0,1.8137254901960782
2255,0.0,1.617647058823529
2256,0.0,10.0
2257,0.0,10.0
2258,0.0,10.0
2259,0.0,10.0
2260,0.0,6.519607843137258
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.09803921568627401,0.0
2268,0.245098039215686,0.0
2269,0.44117647058823495,0.0
2270,0.294117647058823,0.0
2271,0.39215686274509803,0.0
2272,0.294117647058823,0.0
2273,0.34313725490196,0.0
2274,0.539215686274509,0.0
2275,0.6862745098039209,0.0
2276,1.5686274509803921,0.0
2277,1.8137254901960782,0.0
2278,0.0,1.617647058823529
2279,0.0,1.8627450980392148
2280,0.0,10.0
2281,0.0,10.0
2282,0.0,10.0
2283,0.0,10.0
2284,0.0,5.392156862745104
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.09803921568627401
2291,0.245098039215686,0.0
2292,0.44117647058823495,0.0
2293,0.294117647058823,0.0
2294,0.39215686274509803,0.0
2295,0.294117647058823,0.0
2296,0.34313725490196,0.0
2297,0.539215686274509,0.0
2298,0.6862745098039209,0.0
2299,1.5686274509803921,0.0
2300,1.8137254901960782,0.0
2301,1.617647058823529,0.0
2302,0.0,1.8627450980392148
2303,0.0,2.6470588235294117
2304,0.0,10.0
2305,0.0,10.0
2306,0.0,10.0
2307,0.0,10.0
2308,0.0,6.32352941176471
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.09803921568627401
2314,0.0,0.245098039215686
2315,0.44117647058823495,0.0
2316,0.294117647058823,0.0
2317,0.39215686274509803,0.0
2318,0.294117647058823,0.0
2319,0.34313725490196,0.0
2320,0.539215686274509,0.0
2321,0.6862745098039209,0.0
2322,1.5686274509803921,0.0
2323,1.8137254901960782,0.0
2324,1.617647058823529,0.0
2325,1.8627450980392148,0.0
2326,2.6470588235294117,0.0
2327,0.0,3.333333333333333
2328,0.0,10.0
2329,0.0,10.0
2330,0.0,10.0
2331,0.0,10.0
2332,0.0,5.294117647058833
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.09803921568627401
2337,0.0,0.245098039215686
2338,0.0,0.44117647058823495
2339,0.294117647058823,0.0
2340,0.39215686274509803,0.0
2341,0.294117647058823,0.0
2342,0.34313725490196,0.0
2343,0.539215686274509,0.0
2344,0.6862745098039209,0.0
2345,1.5686274509803921,0.0
2346,1.8137254901960782,0.0
2347,1.617647058823529,0.0
2348,1.8627450980392148,0.0
2349,2.6470588235294117,0.0
2350,3.333333333333333,0.0
2351,0.0,3.92156862745098
2352,0.0,10.0
2353,0.0,10.0
2354,0.0,10.0
2355,0.0,10.0
2356,0.0,8.921568627450988
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.09803921568627401
2360,0.0,0.245098039215686
2361,0.0,0.44117647058823495
2362,0.0,0.294117647058823
2363,0.39215686274509803,0.0
2364,0.294117647058823,0.0
2365,0.34313725490196,0.0
2366,0.539215686274509,0.0
2367,0.6862745098039209,0.0
2368,1.5686274509803921,0.0
2369,1.8137254901960782,0.0
2370,1.617647058823529,0.0
2371,1.8627450980392148,0.0
2372,2.6470588235294117,0.0
2373,3.333333333333333,0.0
2374,3.92156862745098,0.0
2375,4.803921568627451,0.0
2376,0.0,10.0
2377,0.0,10.0
2378,0.0,10.0
2379,0.0,10.0
2380,0.0,8.921568627450988
2381,0.0,0.0
2382,0.0,0.09803921568627401
2383,0.0,0.245098039215686
2384,0.0,0.44117647058823495
2385,0.0,0.294117647058823
2386,0.39215686274509803,0.0
2387,0.294117647058823,0.0
2388,0.34313725490196,0.0
2389,0.539215686274509,0.0
2390,0.6862745098039209,0.0
2391,1.5686274509803921,0.0
2392,1.8137254901960782,0.0
2393,1.617647058823529,0.0
2394,1.8627450980392148,0.0
2395,2.6470588235294117,0.0
2396,3.333333333333333,0.0
2397,3.92156862745098,0.0
2398,4.803921568627451,0.0
2399,7.8921568627450975,0.0
2400,0.0,10.0
2401,0.0,10.0
2402,0.0,10.0
2403,0.0,10.0
2404,0.0,0.0
2405,0.0,0.09803921568627401
2406,0.0,0.245098039215686
2407,0.0,0.44117647058823495
2408,0.0,0.294117647058823
2409,0.0,0.39215686274509803
2410,0.0,0.294117647058823
2411,0.34313725490196,0.0
2412,0.539215686274509,0.0
2413,0.6862745098039209,0.0
2414,1.5686274509803921,0.0
2415,1.8137254901960782,0.0
2416,1.617647058823529,0.0
2417,1.8627450980392148,0.0
2418,2.6470588235294117,0.0
2419,3.333333333333333,0.0
2420,3.92156862745098,0.0
2421,4.803921568627451,0.0
2422,7.8921568627450975,0.0
2423,0.7352941176470527,8.235294117647065
2424,0.0,10.0
2425,0.0,10.0
2426,0.0,10.0
2427,0.0,10.0
2428,0.0,0.09803921568627401
2429,0.0,0.245098039215686
2430,0.0,0.44117647058823495
2431,0.0,0.294117647058823
2432,0.0,0.39215686274509803
2433,0.0,0.294117647058823
2434,0.0,0.34313725490196
2435,0.539215686274509,0.0
2436,0.6862745098039209,0.0
2437,1.5686274509803921,0.0
2438,1.8137254901960782,0.0
2439,1.617647058823529,0.0
2440,1.8627450980392148,0.0
2441,2.6470588235294117,0.0
2442,3.333333333333333,0.0
2443,3.92156862745098,0.0
2444,4.803921568627451,0.0
2445,7.8921568627450975,0.0
2446,8.970588235294118,0.0
2447,1.4705882352941124,7.892156862745104
2448,0.0,10.0
2449,0.0,10.0
2450,0.0,10.0
2451,0.0,10.0
2452,0.0,8.235294117647058
2453,0.0,0.44117647058823495
2454,0.0,0.294117647058823
2455,0.0,0.39215686274509803
2456,0.0,0.294117647058823
2457,0.0,0.34313725490196
2458,0.539215686274509,0.0
2459,0.6862745098039209,0.0
2460,1.5686274509803921,0.0
2461,1.8137254901960782,0.0
2462,1.617647058823529,0.0
2463,1.8627450980392148,0.0
2464,2.6470588235294117,0.0
2465,3.333333333333333,0.0
2466,3.92156862745098,0.0
2467,4.803921568627451,0.0
2468,7.8921568627450975,0.0
2469,8.970588235294118,0.0
2470,9.362745098039216,0.0
2471,8.382352941176471,0.0
2472,0.0,10.0
2473,0.0,10.0
2474,0.0,10.0
2475,0.0,10.0
2476,0.0,8.13725490196078
2477,0.0,0.294117647058823
2478,0.0,0.39215686274509803
2479,0.0,0.294117647058823
2480,0.0,0.34313725490196
2481,0.0,0.539215686274509
2482,0.6862745098039209,0.0
2483,1.5686274509803921,0.0
2484,1.8137254901960782,0.0
2485,1.617647058823529,0.0
2486,1.8627450980392148,0.0
2487,2.6470588235294117,0.0
2488,3.333333333333333,0.0
2489,3.92156862745098,0.0
2490,4.803921568627451,0.0
2491,7.8921568627450975,0.0
2492,8.970588235294118,0.0
2493,9.362745098039216,0.0
2494,8.382352941176471,0.0
2495,8.676470588235293,0.0
2496,0.0,10.0
2497,0.0,10.0
2498,0.0,10.0
2499,0.0,10.0
2500,0.0,7.745098039215684
2501,0.0,0.39215686274509803
2502,0.0,0.294117647058823
2503,0.0,0.34313725490196
2504,0.0,0.539215686274509
2505,0.0,0.6862745098039209
2506,1.5686274509803921,0.0
2507,1.8137254901960782,0.0
2508,1.617647058823529,0.0
2509,1.8627450980392148,0.0
2510,2.6470588235294117,0.0
2511,3.333333333333333,0.0
2512,3.92156862745098,0.0
2513,4.803921568627451,0.0
2514,7.8921568627450975,0.0
2515,8.970588235294118,0.0
2516,9.362745098039216,0.0
2517,8.382352941176471,0.0
2518,8.676470588235293,0.0
2519,6.470588235294118,0.0
2520,0.0,10.0
2521,0.0,10.0
2522,0.0,10.0
2523,0.0,10.0
2524,0.0,4.754901960784309
2525,0.0,0.294117647058823
2526,0.0,0.34313725490196
2527,0.0,0.539215686274509
2528,0.0,0.6862745098039209
2529,0.0,1.5686274509803921
2530,0.0,1.8137254901960782
2531,1.617647058823529,0.0
2532,1.8627450980392148,0.0
2533,2.6470588235294117,0.0
2534,3.333333333333333,0.0
2535,3.92156862745098,0.0
2536,4.803921568627451,0.0
2537,7.8921568627450975,0.0
2538,8.970588235294118,0.0
2539,9.362745098039216,0.0
2540,8.382352941176471,0.0
2541,8.676470588235293,0.0
2542,6.470588235294118,0.0
2543,7.058823529411765,0.0
2544,0.0,10.0
2545,0.0,10.0
2546,0.0,10.0
2547,0.0,10.0
2548,0.0,0.294117647058823
2549,0.0,0.34313725490196
2550,0.0,0.539215686274509
2551,0.0,0.6862745098039209
2552,0.0,1.5686274509803921
2553,0.0,1.8137254901960782
2554,0.0,1.617647058823529
2555,1.8627450980392148,0.0
2556,2.6470588235294117,0.0
2557,3.333333333333333,0.0
2558,3.92156862745098,0.0
2559,4.803921568627451,0.0
2560,7.8921568627450975,0.0
2561,8.970588235294118,0.0
2562,9.362745098039216,0.0
2563,8.382352941176471,0.0
2564,8.676470588235293,0.0
2565,6.470588235294118,0.0
2566,7.058823529411765,0.0
2567,5.098039215686278,3.1372549019607803
2568,0.0,10.0
2569,0.0,10.0
2570,0.0,10.0
2571,0.0,10.0
2572,0.0,0.34313725490196
2573,0.0,0.539215686274509
2574,0.0,0.6862745098039209
2575,0.0,1.5686274509803921
2576,0.0,1.8137254901960782
2577,0.0,1.617647058823529
2578,1.8627450980392148,0.0
2579,2.6470588235294117,0.0
2580,3.333333333333333,0.0
2581,3.92156862745098,0.0
2582,4.803921568627451,0.0
2583,7.8921568627450975,0.0
2584,8.970588235294118,0.0
2585,9.362745098039216,0.0
2586,8.382352941176471,0.0
2587,8.676470588235293,0.0
2588,6.470588235294118,0.0
2589,7.058823529411765,0.0
2590,8.235294117647058,0.0
2591,5.58823529411765,3.4313725490196063
2592,0.0,10.0
2593,0.0,10.0
2594,0.0,10.0
2595,0.0,10.0
2596,0.0,0.539215686274509
2597,0.0,0.6862745098039209
2598,0.0,1.5686274509803921
2599,0.0,1.8137254901960782
2600,0.0,1.617647058823529
2601,0.0,1.8627450980392148
2602,2.6470588235294117,0.0
2603,3.333333333333333,0.0
2604,3.92156862745098,0.0
2605,4.803921568627451,0.0
2606,7.8921568627450975,0.0
2607,8.970588235294118,0.0
2608,9.362745098039216,0.0
2609,8.382352941176471,0.0
2610,8.676470588235293,0.0
2611,6.470588235294118,0.0
2612,7.058823529411765,0.0
2613,8.235294117647058,0.0
2614,9.019607843137257,0.0
2615,7.598039215686272,1.911764705882355
2616,0.0,10.0
2617,0.0,10.0
2618,0.0,10.0
2619,0.0,1.617647058823529
2620,0.0,0.6862745098039209
2621,0.0,1.5686274509803921
2622,0.0,1.8137254901960782
2623,0.0,1.617647058823529
2624,0.0,1.8627450980392148
2625,0.0,2.6470588235294117
2626,3.333333333333333,0.0
2627,3.92156862745098,0.0
2628,4.803921568627451,0.0
2629,7.8921568627450975,0.0
2630,8.970588235294118,0.0
2631,9.362745098039216,0.0
2632,8.382352941176471,0.0
2633,8.676470588235293,0.0
2634,6.470588235294118,0.0
2635,7.058823529411765,0.0
2636,8.235294117647058,0.0
2637,9.019607843137257,0.0
2638,9.509803921568627,0.0
2639,0.0,8.186274509803921
2640,0.0,10.0
2641,0.0,10.0
2642,0.0,8.431372549019606
2643,0.0,0.6862745098039209
2644,0.0,1.5686274509803921
2645,0.0,1.8137254901960782
2646,0.0,1.617647058823529
2647,0.0,1.8627450980392148
2648,0.0,2.6470588235294117
2649,0.0,3.333333333333333
2650,3.92156862745098,0.0
2651,4.803921568627451,0.0
2652,7.8921568627450975,0.0
2653,8.970588235294118,0.0
2654,9.362745098039216,0.0
2655,8.382352941176471,0.0
2656,8.676470588235293,0.0
2657,6.470588235294118,0.0
2658,7.058823529411765,0.0
2659,8.235294117647058,0.0
2660,9.019607843137257,0.0
2661,9.509803921568627,0.0
2662,8.186274509803921,0.0
2663,0.0,8.03921568627451
2664,0.0,10.0
2665,0.0,10.0
2666,0.0,5.588235294117641
2667,0.0,1.5686274509803921
2668,0.0,1.8137254901960782
2669,0.0,1.617647058823529
2670,0.0,1.8627450980392148
2671,0.0,2.6470588235294117
2672,0.0,3.333333333333333
2673,0.0,3.92156862745098
2674,4.803921568627451,0.0
2675,7.8921568627450975,0.0
2676,8.970588235294118,0.0
2677,9.362745098039216,0.0
2678,8.382352941176471,0.0
2679,8.676470588235293,0.0
2680,6.470588235294118,0.0
2681,7.058823529411765,0.0
2682,8.235294117647058,0.0
2683,9.019607843137257,0.0
2684,9.509803921568627,0.0
2685,8.186274509803921,0.0
2686,8.03921568627451,0.0
2687,0.0,7.647058823529411
2688,0.0,10.0
2689,0.0,10.0
2690,0.0,3.382352941176471
2691,0.0,1.8137254901960782
2692,0.0,1.617647058823529
2693,0.0,1.8627450980392148
2694,0.0,2.6470588235294117
2695,0.0,3.333333333333333
2696,0.0,3.92156862745098
2697,0.0,4.803921568627451
2698,7.8921568627450975,0.0
2699,8.970588235294118,0.0
2700,9.362745098039216,0.0
2701,8.382352941176471,0.0
2702,8.676470588235293,0.0
2703,6.470588235294118,0.0
2704,7.058823529411765,0.0
2705,8.235294117647058,0.0
2706,9.019607843137257,0.0
2707,9.509803921568627,0.0
2708,8.186274509803921,0.0
2709,8.03921568627451,0.0
2710,7.647058823529411,0.0
2711,0.0,6.617647058823529
2712,0.0,10.0
2713,0.0,10.0
2714,0.0,10.0
2715,0.0,1.617647058823529
2716,0.0,1.8627450980392148
2717,0.0,2.6470588235294117
2718,0.0,3.333333333333333
2719,0.0,3.92156862745098
2720,0.0,4.803921568627451
2721,7.8921568627450975,0.0
2722,8.970588235294118,0.0
2723,9.362745098039216,0.0
2724,8.382352941176471,0.0
2725,8.676470588235293,0.0
2726,6.470588235294118,0.0
2727,7.058823529411765,0.0
2728,8.235294117647058,0.0
2729,9.019607843137257,0.0
2730,9.509803921568627,0.0
2731,8.186274509803921,0.0
2732,8.03921568627451,0.0
2733,7.647058823529411,0.0
2734,6.617647058823529,0.0
2735,4.31372549019608,1.8137254901960773
2736,0.0,10.0
2737,0.0,10.0
2738,0.0,1.617647058823529
2739,0.0,1.8627450980392148
2740,0.0,2.6470588235294117
2741,0.0,3.333333333333333
2742,0.0,3.92156862745098
2743,0.0,4.803921568627451
2744,0.0,7.8921568627450975
2745,8.970588235294118,0.0
2746,9.362745098039216,0.0
2747,8.382352941176471,0.0
2748,8.676470588235293,0.0
2749,6.470588235294118,0.0
2750,7.058823529411765,0.0
2751,8.235294117647058,0.0
2752,9.019607843137257,0.0
2753,9.509803921568627,0.0
2754,8.186274509803921,0.0
2755,8.03921568627451,0.0
2756,7.647058823529411,0.0
2757,6.617647058823529,0.0
2758,6.127450980392157,0.0
2759,1.568627450980392,3.9215686274509807
2760,0.0,10.0
2761,0.0,6.568627450980394
2762,0.0,1.8627450980392148
2763,0.0,2.6470588235294117
2764,0.0,3.333333333333333
2765,0.0,3.92156862745098
2766,0.0,4.803921568627451
2767,0.0,7.8921568627450975
2768,0.0,8.970588235294118
2769,9.362745098039216,0.0
2770,8.382352941176471,0.0
2771,8.676470588235293,0.0
2772,6.470588235294118,0.0
2773,7.058823529411765,0.0
2774,8.235294117647058,0.0
2775,9.019607843137257,0.0
2776,9.509803921568627,0.0
2777,8.186274509803921,0.0
2778,8.03921568627451,0.0
2779,7.647058823529411,0.0
2780,6.617647058823529,0.0
2781,6.127450980392157,0.0
2782,5.490196078431373,0.0
2783,4.607843137254902,0.0
2784,0.0,10.0
2785,0.0,1.8627450980392148
2786,0.0,2.6470588235294117
2787,0.0,3.333333333333333
2788,0.0,3.92156862745098
2789,0.0,4.803921568627451
2790,0.0,7.8921568627450975
2791,0.0,8.970588235294118
2792,2.7941176470588225,6.568627450980394
2793,8.382352941176471,0.0
2794,8.676470588235293,0.0
2795,6.470588235294118,0.0
2796,7.058823529411765,0.0
2797,8.235294117647058,0.0
2798,9.019607843137257,0.0
2799,9.509803921568627,0.0
2800,8.186274509803921,0.0
2801,8.03921568627451,0.0
2802,7.647058823529411,0.0
2803,6.617647058823529,0.0
2804,6.127450980392157,0.0
2805,5.490196078431373,0.0
2806,4.607843137254902,0.0
2807,3.92156862745098,0.0
2808,0.0,9.068627450980399
2809,0.0,2.6470588235294117
2810,0.0,3.333333333333333
2811,0.0,3.92156862745098
2812,0.0,4.803921568627451
2813,0.0,7.8921568627450975
2814,0.0,8.970588235294118
2815,0.0,9.362745098039216
2816,8.382352941176471,0.0
2817,8.676470588235293,0.0
2818,6.470588235294118,0.0
2819,7.058823529411765,0.0
2820,8.235294117647058,0.0
2821,9.019607843137257,0.0
2822,9.509803921568627,0.0
2823,8.186274509803921,0.0
2824,8.03921568627451,0.0
2825,7.647058823529411,0.0
2826,6.617647058823529,0.0
2827,6.127450980392157,0.0
2828,5.490196078431373,0.0
2829,4.607843137254902,0.0
2830,3.92156862745098,0.0
2831,2.6960784313725488,0.0
2832,0.0,10.0
2833,0.0,3.333333333333333
2834,0.0,3.92156862745098
2835,0.0,4.803921568627451
2836,0.0,7.8921568627450975
2837,0.0,8.970588235294118
2838,0.0,9.362745098039216
2839,6.666666666666661,1.7156862745098103
2840,8.676470588235293,0.0
2841,6.470588235294118,0.0
2842,7.058823529411765,0.0
2843,8.235294117647058,0.0
2844,9.019607843137257,0.0
2845,9.509803921568627,0.0
2846,8.186274509803921,0.0
2847,8.03921568627451,0.0
2848,7.647058823529411,0.0
2849,6.617647058823529,0.0
2850,6.127450980392157,0.0
2851,5.490196078431373,0.0
2852,4.607843137254902,0.0
2853,3.92156862745098,0.0
2854,2.6960784313725488,0.0
2855,1.8137254901960782,0.0
2856,0.0,3.333333333333333
2857,0.0,3.92156862745098
2858,0.0,4.803921568627451
2859,0.0,7.8921568627450975
2860,0.0,8.970588235294118
2861,0.0,9.362745098039216
2862,0.0,8.382352941176471
2863,5.343137254901961,3.333333333333332
2864,6.470588235294118,0.0
2865,7.058823529411765,0.0
2866,8.235294117647058,0.0
2867,9.019607843137257,0.0
2868,9.509803921568627,0.0
2869,8.186274509803921,0.0
2870,8.03921568627451,0.0
2871,7.647058823529411,0.0
2872,6.617647058823529,0.0
2873,6.127450980392157,0.0
2874,5.490196078431373,0.0
2875,4.607843137254902,0.0
2876,3.92156862745098,0.0
2877,2.6960784313725488,0.0
2878,1.8137254901960782,0.0
2879,1.0784313725490189,0.0
2880,0.0,3.92156862745098
2881,0.0,4.803921568627451
2882,0.0,7.8921568627450975
2883,0.0,8.970588235294118
2884,0.0,9.362745098039216
2885,0.0,8.382352941176471
2886,2.0098039215686283,6.666666666666665
2887,6.470588235294118,0.0
2888,7.058823529411765,0.0
2889,8.235294117647058,0.0
2890,9.019607843137257,0.0
2891,9.509803921568627,0.0
2892,8.186274509803921,0.0
2893,8.03921568627451,0.0
2894,7.647058823529411,0.0
2895,6.617647058823529,0.0
2896,6.127450980392157,0.0
2897,5.490196078431373,0.0
2898,4.607843137254902,0.0
2899,3.92156862745098,0.0
2900,2.6960784313725488,0.0
2901,1.8137254901960782,0.0
2902,1.0784313725490189,0.0
2903,0.39215686274509803,0.0
2904,0.0,4.803921568627451
2905,0.0,7.8921568627450975
2906,0.0,8.970588235294118
2907,0.0,9.362745098039216
2908,0.0,8.382352941176471
2909,0.0,8.676470588235293
2910,4.558823529411761,1.9117647058823568
2911,7.058823529411765,0.0
2912,8.235294117647058,0.0
2913,9.019607843137257,0.0
2914,9.509803921568627,0.0
2915,8.186274509803921,0.0
2916,8.03921568627451,0.0
2917,7.647058823529411,0.0
2918,6.617647058823529,0.0
2919,6.127450980392157,0.0
2920,5.490196078431373,0.0
2921,4.607843137254902,0.0
2922,3.92156862745098,0.0
2923,2.6960784313725488,0.0
2924,1.8137254901960782,0.0
2925,1.0784313725490189,0.0
2926,0.39215686274509803,0.0
2927,0.09803921568627401,0.0
2928,0.0,8.13725490196079
2929,0.0,8.970588235294118
2930,0.0,9.362745098039216
2931,0.0,8.382352941176471
2932,0.0,8.676470588235293
2933,0.0,6.470588235294118
2934,7.058823529411765,0.0
2935,8.235294117647058,0.0
2936,9.019607843137257,0.0
2937,9.509803921568627,0.0
2938,8.186274509803921,0.0
2939,8.03921568627451,0.0
2940,7.647058823529411,0.0
2941,6.617647058823529,0.0
2942,6.127450980392157,0.0
2943,5.490196078431373,0.0
2944,4.607843137254902,0.0
2945,3.92156862745098,0.0
2946,2.6960784313725488,0.0
2947,1.8137254901960782,0.0
2948,1.0784313725490189,0.0
2949,0.39215686274509803,0.0
2950,0.09803921568627401,0.0
2951,0.539215686274509,0.0
2952,0.0,10.0
2953,0.0,9.362745098039216
2954,0.0,8.382352941176471
2955,0.0,8.676470588235293
2956,0.0,6.470588235294118
2957,0.0,7.058823529411765
2958,8.186274509803923,0.049019607843135304
2959,9.019607843137257,0.0
2960,9.509803921568627,0.0
2961,8.186274509803921,0.0
2962,8.03921568627451,0.0
2963,7.647058823529411,0.0
2964,6.617647058823529,0.0
2965,6.127450980392157,0.0
2966,5.490196078431373,0.0
2967,4.607843137254902,0.0
2968,3.92156862745098,0.0
2969,2.6960784313725488,0.0
2970,1.8137254901960782,0.0
2971,1.0784313725490189,0.0
2972,0.39215686274509803,0.0
2973,0.09803921568627401,0.0
2974,0.539215686274509,0.0
2975,1.715686274509804,0.0
2976,0.0,10.0
2977,0.0,8.382352941176471
2978,0.0,8.676470588235293
2979,0.0,6.470588235294118
2980,0.0,7.058823529411765
2981,0.0,8.235294117647058
2982,7.843137254901963,1.1764705882352935
2983,9.509803921568627,0.0
2984,8.186274509803921,0.0
2985,8.03921568627451,0.0
2986,7.647058823529411,0.0
2987,6.617647058823529,0.0
2988,6.127450980392157,0.0
2989,5.490196078431373,0.0
2990,4.607843137254902,0.0
2991,3.92156862745098,0.0
2992,2.6960784313725488,0.0
2993,1.8137254901960782,0.0
2994,1.0784313725490189,0.0
2995,0.39215686274509803,0.0
2996,0.09803921568627401,0.0
2997,0.539215686274509,0.0
2998,1.715686274509804,0.0
2999,2.009803921568627,0.0
3000,0.0,10.0
3001,0.0,8.676470588235293
3002,0.0,6.470588235294118
3003,0.0,7.058823529411765
3004,0.0,8.235294117647058
3005,0.0,9.019607843137257
3006,8.970588235294121,0.5392156862745061
3007,8.186274509803921,0.0
3008,8.03921568627451,0.0
3009,7.647058823529411,0.0
3010,6.617647058823529,0.0
3011,6.127450980392157,0.0
3012,5.490196078431373,0.0
3013,4.607843137254902,0.0
3014,3.92156862745098,0.0
3015,2.6960784313725488,0.0
3016,1.8137254901960782,0.0
3017,1.0784313725490189,0.0
3018,0.39215686274509803,0.0
3019,0.09803921568627401,0.0
3020,0.539215686274509,0.0
3021,1.715686274509804,0.0
3022,2.009803921568627,0.0
3023,1.519607843137254,0.0
3024,0.0,10.0
3025,0.0,6.470588235294118
3026,0.0,7.058823529411765
3027,0.0,8.235294117647058
3028,0.0,9.019607843137257
3029,0.2941176470588278,9.2156862745098
3030,8.186274509803921,0.0
3031,8.03921568627451,0.0
3032,7.647058823529411,0.0
3033,6.617647058823529,0.0
3034,6.127450980392157,0.0
3035,5.490196078431373,0.0
3036,4.607843137254902,0.0
3037,3.92156862745098,0.0
3038,2.6960784313725488,0.0
3039,1.8137254901960782,0.0
3040,1.0784313725490189,0.0
3041,0.39215686274509803,0.0
3042,0.09803921568627401,0.0
3043,0.539215686274509,0.0
3044,1.715686274509804,0.0
3045,2.009803921568627,0.0
3046,1.519607843137254,0.0
3047,1.3235294117647058,0.0
3048,0.0,10.0
3049,0.0,7.058823529411765
3050,0.0,8.235294117647058
3051,0.0,9.019607843137257
3052,0.0,9.509803921568627
3053,2.0098039215686274,6.1764705882352935
3054,8.03921568627451,0.0
3055,7.647058823529411,0.0
3056,6.617647058823529,0.0
3057,6.127450980392157,0.0
3058,5.490196078431373,0.0
3059,4.607843137254902,0.0
3060,3.92156862745098,0.0
3061,2.6960784313725488,0.0
3062,1.8137254901960782,0.0
3063,1.0784313725490189,0.0
3064,0.39215686274509803,0.0
3065,0.09803921568627401,0.0
3066,0.539215686274509,0.0
3067,1.715686274509804,0.0
3068,2.009803921568627,0.0
3069,1.519607843137254,0.0
3070,1.3235294117647058,0.0
3071,2.205882352941176,0.0
3072,0.0,10.0
3073,0.0,8.235294117647058
3074,0.0,9.019607843137257
3075,0.0,9.509803921568627
3076,0.0,8.186274509803921
3077,2.9901960784313744,5.049019607843135
3078,7.647058823529411,0.0
3079,6.617647058823529,0.0
3080,6.127450980392157,0.0
3081,5.490196078431373,0.0
3082,4.607843137254902,0.0
3083,3.92156862745098,0.0
3084,2.6960784313725488,0.0
3085,1.8137254901960782,0.0
3086,1.0784313725490189,0.0
3087,0.39215686274509803,0.0
3088,0.09803921568627401,0.0
3089,0.539215686274509,0.0
3090,1.715686274509804,0.0
3091,2.009803921568627,0.0
3092,1.519607843137254,0.0
3093,1.3235294117647058,0.0
3094,2.205882352941176,0.0
3095,2.549019607843137,0.0
3096,0.0,10.0
3097,0.0,9.019607843137257
3098,0.0,9.509803921568627
3099,0.0,8.186274509803921
3100,0.0,8.03921568627451
3101,2.401960784313726,5.245098039215685
3102,6.617647058823529,0.0
